alpha3Code,gender,age_range,population
LAO,Male,10-19 years old,736708
LVA,Male,10-19 years old,97055
LBN,Male,10-19 years old,465791
LSO,Male,10-19 years old,245030
LBR,Male,10-19 years old,591553
LBY,Male,10-19 years old,580706
LTU,Male,10-19 years old,140678
LUX,Male,10-19 years old,34093
MAC,Male,10-19 years old,23313
MKD,Male,10-19 years old,121431
MDG,Male,10-19 years old,3124190
MWI,Male,10-19 years old,2408697
MYS,Male,10-19 years old,2659579
MDV,Male,10-19 years old,29914
MLI,Male,10-19 years old,2452285
MLT,Male,10-19 years old,21221
MTQ,Male,10-19 years old,25289
MRT,Male,10-19 years old,513850
MUS,Male,10-19 years old,91193
MYT,Male,10-19 years old,31842
MEX,Male,10-19 years old,11774932
FSM,Male,10-19 years old,12286
MDA,Male,10-19 years old,212627
MNG,Male,10-19 years old,240627
MNE,Male,10-19 years old,40987
MAR,Male,10-19 years old,3095922
MOZ,Male,10-19 years old,3759434
MMR,Male,10-19 years old,5056564
NAM,Male,10-19 years old,276615
NPL,Male,10-19 years old,3354129
NLD,Male,10-19 years old,1013428
NCL,Male,10-19 years old,21048
NZL,Male,10-19 years old,317967
NIC,Male,10-19 years old,614382
NER,Male,10-19 years old,2865481
NGA,Male,10-19 years old,23608136
PRK,Male,10-19 years old,1865925
NOR,Male,10-19 years old,329262
OMN,Male,10-19 years old,261992
PAK,Male,10-19 years old,21063601
PSE,Male,10-19 years old,582901
PAN,Male,10-19 years old,365520
PNG,Male,10-19 years old,949755
PRY,Male,10-19 years old,671098
PER,Male,10-19 years old,2890030
PHL,Male,10-19 years old,10844572
POL,Male,10-19 years old,1928102
PRT,Male,10-19 years old,526992
PRI,Male,10-19 years old,254981
QAT,Male,10-19 years old,127721
REU,Male,10-19 years old,70977
ROU,Male,10-19 years old,1070405
RUS,Male,10-19 years old,7417151
RWA,Male,10-19 years old,1448854
LCA,Male,10-19 years old,12745
VCT,Male,10-19 years old,9134
WSM,Male,10-19 years old,23618
STP,Male,10-19 years old,26030
SAU,Male,10-19 years old,2444034
SEN,Male,10-19 years old,1921539
SRB,Male,10-19 years old,520407
SYC,Male,10-19 years old,6104
SLE,Male,10-19 years old,933232
SGP,Male,10-19 years old,326707
SVK,Male,10-19 years old,278127
SVN,Male,10-19 years old,99612
SLB,Male,10-19 years old,75129
SOM,Male,10-19 years old,1864413
ZAF,Male,10-19 years old,5269814
KOR,Male,10-19 years old,2581540
SSD,Male,10-19 years old,1537724
ESP,Male,10-19 years old,2421420
LKA,Male,10-19 years old,1687812
SDN,Male,10-19 years old,5003700
SUR,Male,10-19 years old,50749
SWZ,Male,10-19 years old,155742
SWE,Male,10-19 years old,567683
CHE,Male,10-19 years old,427491
SYR,Male,10-19 years old,2390142
TJK,Male,10-19 years old,911501
TZA,Male,10-19 years old,7157957
THA,Male,10-19 years old,4424234
TLS,Male,10-19 years old,168359
TGO,Male,10-19 years old,943294
TON,Male,10-19 years old,13256
TTO,Male,10-19 years old,92563
TUN,Male,10-19 years old,828301
TUR,Male,10-19 years old,6930181
TKM,Male,10-19 years old,499042
UGA,Male,10-19 years old,5694721
UKR,Male,10-19 years old,2159871
ARE,Male,10-19 years old,431035
GBR,Male,10-19 years old,3829268
USA,Male,10-19 years old,21564559
URY,Male,10-19 years old,252391
UZB,Male,10-19 years old,2759851
VUT,Male,10-19 years old,30642
VEN,Male,10-19 years old,2932212
VNM,Male,10-19 years old,7054431
ESH,Male,10-19 years old,48938
YEM,Male,10-19 years old,3415357
ZMB,Male,10-19 years old,2210939
ZWE,Male,10-19 years old,1946347
AFG,Male,0-9 years old,5427805
ALB,Male,0-9 years old,173912
DZA,Male,0-9 years old,4605228
AGO,Male,0-9 years old,5282911
ATG,Male,0-9 years old,8102
ARG,Male,0-9 years old,3772913
ARM,Male,0-9 years old,210532
ABW,Male,0-9 years old,5881
AUS,Male,0-9 years old,1668549
AUT,Male,0-9 years old,428077
AZE,Male,0-9 years old,885050
BHS,Male,0-9 years old,28690
BHR,Male,0-9 years old,108830
BGD,Male,0-9 years old,15416831
BRB,Male,0-9 years old,17950
BLR,Male,0-9 years old,581403
BEL,Male,0-9 years old,684605
BLZ,Male,0-9 years old,40815
BEN,Male,0-9 years old,1790907
BTN,Male,0-9 years old,71776
BOL,Male,0-9 years old,1208583
BIH,Male,0-9 years old,167016
BWA,Male,0-9 years old,256583
BRA,Male,0-9 years old,14989627
VIR,Male,0-9 years old,6998
BRN,Male,0-9 years old,34034
BGR,Male,0-9 years old,341618
BFA,Male,0-9 years old,3272056
BDI,Male,0-9 years old,1906060
KHM,Male,0-9 years old,1798244
CMR,Male,0-9 years old,3805693
CAN,Male,0-9 years old,2049338
CPV,Male,0-9 years old,55423
CAF,Male,0-9 years old,707498
TCD,Male,0-9 years old,2656468
CHL,Male,0-9 years old,1218192
CHN,Male,0-9 years old,89934837
COL,Male,0-9 years old,3761705
COM,Male,0-9 years old,119563
COG,Male,0-9 years old,825115
COD,Male,0-9 years old,14522024
CRI,Male,0-9 years old,355878
HRV,Male,0-9 years old,203938
CUB,Male,0-9 years old,629746
CYP,Male,0-9 years old,68229
CZE,Male,0-9 years old,566134
DNK,Male,0-9 years old,311951
DJI,Male,0-9 years old,101576
DOM,Male,0-9 years old,1071970
ECU,Male,0-9 years old,1645022
EGY,Male,0-9 years old,12425718
SLV,Male,0-9 years old,586575
GNQ,Male,0-9 years old,183776
ERI,Male,0-9 years old,763615
EST,Male,0-9 years old,72969
ETH,Male,0-9 years old,15234793
FJI,Male,0-9 years old,88598
FIN,Male,0-9 years old,312454
FRA,Male,0-9 years old,3957626
GUF,Male,0-9 years old,33465
PYF,Male,0-9 years old,22230
GAB,Male,0-9 years old,271117
GMB,Male,0-9 years old,359951
GEO,Male,0-9 years old,273463
DEU,Male,0-9 years old,3710831
GHA,Male,0-9 years old,4108782
GRC,Male,0-9 years old,501839
GRD,Male,0-9 years old,9954
GLP,Male,0-9 years old,25888
GUM,Male,0-9 years old,13775
GTM,Male,0-9 years old,2054467
GIN,Male,0-9 years old,1987900
GNB,Male,0-9 years old,285882
GUY,Male,0-9 years old,76238
HTI,Male,0-9 years old,1243979
HND,Male,0-9 years old,977019
HKG,Male,0-9 years old,333408
HUN,Male,0-9 years old,458567
ISL,Male,0-9 years old,22987
IND,Male,0-9 years old,127683538
IDN,Male,0-9 years old,24697226
CIV,Male,0-9 years old,3855083
IRN,Male,0-9 years old,6772280
IRQ,Male,0-9 years old,5902244
IRL,Male,0-9 years old,351995
ISR,Male,0-9 years old,844019
ITA,Male,0-9 years old,2607410
JAM,Male,0-9 years old,220615
JPN,Male,0-9 years old,5461843
JOR,Male,0-9 years old,1236426
KAZ,Male,0-9 years old,1958803
KEN,Male,0-9 years old,7170771
KIR,Male,0-9 years old,15101
KWT,Male,0-9 years old,324579
KGZ,Male,0-9 years old,741798
LAO,Male,0-9 years old,779461
LVA,Male,0-9 years old,100821
LBN,Male,0-9 years old,459144
LSO,Male,0-9 years old,281668
LBR,Male,0-9 years old,731639
LBY,Male,0-9 years old,627164
LTU,Male,0-9 years old,153350
LUX,Male,0-9 years old,34137
MAC,Male,0-9 years old,35708
MKD,Male,0-9 years old,118415
MDG,Male,0-9 years old,3847713
MWI,Male,0-9 years old,3013746
MYS,Male,0-9 years old,2693447
MDV,Male,0-9 years old,38880
MLI,Male,0-9 years old,3375462
MLT,Male,0-9 years old,22158
MTQ,Male,0-9 years old,21203
MRT,Male,0-9 years old,662216
MUS,Male,0-9 years old,69825
MYT,Male,0-9 years old,36180
MEX,Male,0-9 years old,11656627
FSM,Male,0-9 years old,11948
MDA,Male,0-9 years old,218969
MNG,Male,0-9 years old,350395
MNE,Male,0-9 years old,37620
MAR,Male,0-9 years old,3477431
MOZ,Male,0-9 years old,4956333
MMR,Male,0-9 years old,4557028
NAM,Male,0-9 years old,339150
NPL,Male,0-9 years old,2890435
NLD,Male,0-9 years old,923368
NCL,Male,0-9 years old,21823
NZL,Male,0-9 years old,321899
NIC,Male,0-9 years old,607161
NER,Male,0-9 years old,4320431
NGA,Male,0-9 years old,32080320
PRK,Male,0-9 years old,1755638
NOR,Male,0-9 years old,327215
OMN,Male,0-9 years old,400657
PAK,Male,0-9 years old,25545328
PSE,Male,0-9 years old,730222
PAN,Male,0-9 years old,393202
PNG,Male,0-9 years old,1070434
PRY,Male,0-9 years old,689539
PER,Male,0-9 years old,3042614
PHL,Male,0-9 years old,11803360
POL,Male,0-9 years old,1894031
PRT,Male,0-9 years old,436599
PRI,Male,0-9 years old,205939
QAT,Male,0-9 years old,136963
REU,Male,0-9 years old,67753
ROU,Male,0-9 years old,982732
RUS,Male,0-9 years old,9344032
RWA,Male,0-9 years old,1740625
LCA,Male,0-9 years old,10758
VCT,Male,0-9 years old,8419
WSM,Male,0-9 years old,24456
STP,Male,0-9 years old,31248
SAU,Male,0-9 years old,2972298
SEN,Male,0-9 years old,2562815
SRB,Male,0-9 years old,474457
SYC,Male,0-9 years old,7673
SLE,Male,0-9 years old,1131652
SGP,Male,0-9 years old,282121
SVK,Male,0-9 years old,290489
SVN,Male,0-9 years old,110039
SLB,Male,0-9 years old,84955
SOM,Male,0-9 years old,2622400
ZAF,Male,0-9 years old,5690801
KOR,Male,0-9 years old,2323943
SSD,Male,0-9 years old,1952953
ESP,Male,0-9 years old,2191829
LKA,Male,0-9 years old,1617951
SDN,Male,0-9 years old,6025190
SUR,Male,0-9 years old,51407
SWZ,Male,0-9 years old,180394
SWE,Male,0-9 years old,619457
CHE,Male,0-9 years old,451237
SYR,Male,0-9 years old,2077273
TJK,Male,0-9 years old,1198473
TZA,Male,0-9 years old,9741232
THA,Male,0-9 years old,3802638
TLS,Male,0-9 years old,209705
TGO,Male,0-9 years old,1174042
TON,Male,0-9 years old,12925
TTO,Male,0-9 years old,94008
TUN,Male,0-9 years old,1026083
TUR,Male,0-9 years old,6804836
TKM,Male,0-9 years old,669472
UGA,Male,0-9 years old,7750815
UKR,Male,0-9 years old,2436112
ARE,Male,0-9 years old,469816
GBR,Male,0-9 years old,4156799
USA,Male,0-9 years old,20764436
URY,Male,0-9 years old,244082
UZB,Male,0-9 years old,3276012
VUT,Male,0-9 years old,36436
VEN,Male,0-9 years old,3027707
VNM,Male,0-9 years old,8049062
ESH,Male,0-9 years old,56026
YEM,Male,0-9 years old,4119307
ZMB,Male,0-9 years old,2855755
ZWE,Male,0-9 years old,2484133
